iter	Passed	Remaining
0	3	3979
1	4	2312
2	5	1787
3	6	1511
4	6	1308
5	7	1182
6	7	1093
7	8	1025
8	8	972
9	9	943
10	10	913
11	10	888
12	11	860
13	11	832
14	12	814
15	13	802
16	13	784
17	14	770
18	14	756
19	15	741
20	15	728
21	16	720
22	16	713
23	17	705
24	17	695
25	18	688
26	18	680
27	19	674
28	19	669
29	20	663
30	21	660
31	21	654
32	22	650
33	22	646
34	23	642
35	23	639
36	25	655
37	25	653
38	26	652
39	27	650
40	27	649
41	28	645
42	28	642
43	29	639
44	29	635
45	30	634
46	31	632
47	31	629
48	32	627
49	32	624
50	33	622
51	34	620
52	34	616
53	35	614
54	35	610
55	36	608
56	36	606
57	37	603
58	37	602
59	38	601
60	38	599
61	39	600
62	40	599
63	40	598
64	41	598
65	42	598
66	42	597
67	43	594
68	44	594
69	44	592
70	45	592
71	45	591
72	46	590
73	47	591
74	48	592
75	48	590
76	49	589
77	49	586
78	50	585
79	50	585
80	51	583
81	51	581
82	52	580
83	53	579
84	53	577
85	54	575
86	54	573
87	55	572
88	55	571
89	56	569
90	56	568
91	57	567
92	58	566
93	58	563
94	58	561
95	59	560
96	60	559
97	60	558
98	61	557
99	61	556
100	62	554
101	62	553
102	63	551
103	63	551
104	64	549
105	65	548
106	65	548
107	66	547
108	66	545
109	67	544
110	67	543
111	68	542
112	69	545
113	70	545
114	70	544
115	71	543
116	71	542
117	72	540
118	72	539
119	73	539
120	74	538
121	74	537
122	75	536
123	75	535
124	76	534
125	77	534
126	77	533
127	78	532
128	78	532
129	79	532
130	80	531
131	80	530
132	81	529
133	81	528
134	82	527
135	82	526
136	83	525
137	84	524
138	84	524
139	85	523
140	85	522
141	86	523
142	87	523
143	87	522
144	88	521
145	88	520
146	89	519
147	90	518
148	90	517
149	91	516
150	91	515
151	92	514
152	92	513
153	93	512
154	93	511
155	94	510
156	94	509
157	95	509
158	96	508
159	96	508
160	97	507
161	97	506
162	98	505
163	98	504
164	99	503
165	99	502
166	100	501
167	101	500
168	101	500
169	102	500
170	103	499
171	103	498
172	104	497
173	104	497
174	105	496
175	105	495
176	106	494
177	107	494
178	107	494
179	108	493
180	108	492
181	109	492
182	110	492
183	110	491
184	111	490
185	112	490
186	112	489
187	113	489
188	113	488
189	114	488
190	115	487
191	115	487
192	116	486
193	117	487
194	117	486
195	118	485
196	119	485
197	119	484
198	120	483
199	120	483
200	121	482
201	122	482
202	122	481
203	123	480
204	123	480
205	124	479
206	125	478
207	125	478
208	126	478
209	126	477
210	127	476
211	128	476
212	128	475
213	129	475
214	129	474
215	130	473
216	131	472
217	131	471
218	132	471
219	132	470
220	133	470
221	134	469
222	134	469
223	135	469
224	136	468
225	136	468
226	137	467
227	137	466
228	138	465
229	139	465
230	139	464
231	140	463
232	140	463
233	141	462
234	141	462
235	142	461
236	143	460
237	143	460
238	144	459
239	145	459
240	145	458
241	146	457
242	146	457
243	147	456
244	148	456
245	148	455
246	149	455
247	149	454
248	150	453
249	151	453
250	151	452
251	152	451
252	152	451
253	153	451
254	154	450
255	154	449
256	155	449
257	156	448
258	156	448
259	157	447
260	157	447
261	158	446
262	159	445
263	159	445
264	160	444
265	160	443
266	161	443
267	162	442
268	162	441
269	163	441
270	163	440
271	164	439
272	164	439
273	165	438
274	166	437
275	166	436
276	167	436
277	167	436
278	168	435
279	169	434
280	169	434
281	170	433
282	170	433
283	171	432
284	172	431
285	172	431
286	173	430
287	173	429
288	174	429
289	175	428
290	175	428
291	176	427
292	177	427
293	177	426
294	178	425
295	178	425
296	179	424
297	180	424
298	180	423
299	181	422
300	181	422
301	182	421
302	183	421
303	183	420
304	184	420
305	185	419
306	185	419
307	186	419
308	187	418
309	187	417
310	188	417
311	188	416
312	189	415
313	190	415
314	190	414
315	191	414
316	191	413
317	192	413
318	193	412
319	193	411
320	194	410
321	194	410
322	195	409
323	196	409
324	196	408
325	197	408
326	197	407
327	198	406
328	199	406
329	199	405
330	200	404
331	200	403
332	201	403
333	201	402
334	202	402
335	203	401
336	203	401
337	204	400
338	205	399
339	205	399
340	206	398
341	206	397
342	207	397
343	208	396
344	208	396
345	209	395
346	209	394
347	210	394
348	211	393
349	211	393
350	212	392
351	212	391
352	213	391
353	213	390
354	214	389
355	215	389
356	215	388
357	216	387
358	217	387
359	217	387
360	218	386
361	219	386
362	219	385
363	220	384
364	220	384
365	221	383
366	222	382
367	222	382
368	223	381
369	223	381
370	224	380
371	225	379
372	225	379
373	226	378
374	226	378
375	227	377
376	227	376
377	228	376
378	229	375
379	229	374
380	230	374
381	230	373
382	231	372
383	232	372
